"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"233","CN19SESPMV1_SC28_eDNA_BK",0.109065578490068,0.0409668967042921,-0.06205976460674,"CN19SESPMV1_SC28_eDNA",12,"BK","BK61","6/3/19 14:58","06-03 day","CN19S",247.5206,"daphne",28,"ESP",NA,NA,NA,-122.1914,36.7245,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,243.8076,251.2337,"6/3/19 21:58","6/3/19 22:43",7.7777,34.0793,26.587,0.0575,2216.5271,0.2546,584.932,0.1335,77.1995,66.5378,"CANON",NA,"day",6,3,14,2019-06-03 21:58:00,2019-06-03 14:58:00,1559573880,2019,154,"6","2019","200-300m"
"234","CN19SESPMV1_SC26_eDNA_BK",-0.0643003983732959,-0.0244854009363564,-0.0137722063060008,"CN19SESPMV1_SC26_eDNA",12,"BK","BK68","6/3/19 23:42","06-03 night","CN19S",127.4646,"daphne",26,"ESP",NA,NA,NA,-122.2008,36.7223,"environmental","AD,AC,AE","12S,12S,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,123.8054,131.1239,"6/4/19 6:42","6/4/19 7:30",8.9914,33.9443,26.295,0.1369,3614.1039,0.2435,752.4582,0.1316,78.515,67.4947,"CANON",NA,"night",6,3,23,2019-06-04 06:42:00,2019-06-03 23:42:00,1559605320,2019,154,"6","2019","100-200m"
"235","CN19SESPMV1_SC27_eDNA_BK",-0.0316979429835249,-0.0834873245730584,0.0443034156424674,"CN19SESPMV1_SC27_eDNA",12,"BK","BK69","6/3/19 22:33","06-03 night","CN19S",37.5668,"daphne",27,"ESP",NA,NA,NA,-122.2007,36.7224,"environmental","AD,AC,AE","12S,12S,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.9533,41.1803,"6/4/19 5:33","6/4/19 6:19",10.3837,33.543,25.7497,0.0525,6003.2183,0.2203,841.8112,0.2559,78.7847,67.452,"CANON",NA,"night",6,3,22,2019-06-04 05:33:00,2019-06-03 22:33:00,1559601180,2019,154,"6","2019","0-50m"
"236","CN19Sc24_04_eDNA_BI",-0.000863018556479387,0.0405309661072891,0.0299123388530018,"CN19Sc24_04_eDNA",12,"BI","BI28","6/2/19 21:07","06-02 night","CN19S",215,"WESTERN FLYER",NA,"CTD",24,"OFFMARS_S",4,-122.1867,36.693,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,215.69,"CANON",NA,0.035,26.5736,217.406,NA,NA,NA,NA,7.8402,34.0745,NA,NA,NA,NA,NA,0.3759,NA,NA,NA,NA,"night",6,2,21,2019-06-03 04:07:00,2019-06-02 21:07:00,1559509620,2019,153,"6","2019","200-300m"
"237","CN19Sc24_09_eDNA_BI",0.0140042985166185,-0.0625928880152695,0.0907508704530066,"CN19Sc24_09_eDNA",12,"BI","BI29","6/2/19 21:07","06-02 night","CN19S",40,"WESTERN FLYER",NA,"CTD",24,"OFFMARS_S",9,-122.1867,36.693,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,39.346,"CANON",14.974,0.0428,25.7697,39.642,NA,NA,NA,NA,10.3705,33.5656,NA,NA,NA,NA,NA,0.5696,NA,NA,NA,NA,"night",6,2,21,2019-06-03 04:07:00,2019-06-02 21:07:00,1559509620,2019,153,"6","2019","0-50m"
"238","CN19Sc26_02_eDNA_BI",0.0952348893541628,0.0627100800277183,0.0253263197440752,"CN19Sc26_02_eDNA",12,"BI","BI30","6/3/19 3:13","06-03 night","CN19S",280,"WESTERN FLYER",NA,"CTD",26,"OFFMARS_W",2,-122.2088,36.7118,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,280.616,"CANON",34.167,0.0354,26.6471,282.893,NA,NA,NA,NA,7.5888,34.1205,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"night",6,3,3,2019-06-03 10:13:00,2019-06-03 03:13:00,1559531580,2019,154,"6","2019","200-300m"
"239","CN19Sc26_04_eDNA_BI",0.111993505291891,0.0283071398318381,-0.0240921047096292,"CN19Sc26_04_eDNA",12,"BI","BI31","6/3/19 3:13","06-03 night","CN19S",215,"WESTERN FLYER",NA,"CTD",26,"OFFMARS_W",4,-122.2088,36.7118,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,214.992,"CANON",32.411,0.0352,26.5236,216.702,NA,NA,NA,NA,8.1335,34.0659,NA,NA,NA,NA,NA,0.3809,NA,NA,NA,NA,"night",6,3,3,2019-06-03 10:13:00,2019-06-03 03:13:00,1559531580,2019,154,"6","2019","200-300m"
"240","CN19Sc26_09_eDNA_BI",-0.0325619397927548,-0.0209987425646369,0.0483823101410592,"CN19Sc26_09_eDNA",12,"BI","BI32","6/3/19 3:13","06-03 night","CN19S",40,"WESTERN FLYER",NA,"CTD",26,"OFFMARS_W",9,-122.2088,36.7118,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,40.587,"CANON",19.317,0.0408,25.7875,40.892,NA,NA,NA,NA,10.2947,33.5716,NA,NA,NA,NA,NA,0.5204,NA,NA,NA,NA,"night",6,3,3,2019-06-03 10:13:00,2019-06-03 03:13:00,1559531580,2019,154,"6","2019","0-50m"
"241","CN19Sc32_02_eDNA_BI",0.0881645949615803,0.0450279947857503,0.0480971661249687,"CN19Sc32_02_eDNA",12,"BI","BI33","6/3/19 21:15","06-03 night","CN19S",250,"WESTERN FLYER",NA,"CTD",32,"OFFMARS_N",2,-122.1867,36.7312,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,250.164,"CANON",33.322,0.0354,26.6084,252.175,NA,NA,NA,NA,7.7237,34.0965,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"night",6,3,21,2019-06-04 04:15:00,2019-06-03 21:15:00,1559596500,2019,154,"6","2019","200-300m"
"242","CN19Sc32_05_eDNA_BI",0.0274648544181143,-0.0766909965141522,0.0890802826788232,"CN19Sc32_05_eDNA",12,"BI","BI34","6/3/19 21:15","06-03 night","CN19S",125,"WESTERN FLYER",NA,"CTD",32,"OFFMARS_N",5,-122.1867,36.7312,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,124.865,"CANON",27.781,0.0364,26.3437,125.83,NA,NA,NA,NA,8.8044,33.969,NA,NA,NA,NA,NA,0.4102,NA,NA,NA,NA,"night",6,3,21,2019-06-04 04:15:00,2019-06-03 21:15:00,1559596500,2019,154,"6","2019","100-200m"
"243","CN19Sc35_09_eDNA_BI",-0.0807881858854277,-0.00551279956575161,-0.0319563970971364,"CN19Sc35_09_eDNA",12,"BI","BI36","6/4/19 3:09","06-04 night","CN19S",35,"WESTERN FLYER",NA,"CTD",35,"OFFMARS_S",9,-122.1868,36.694,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,35.522,"CANON",18.286,0.0433,25.7484,35.789,NA,NA,NA,NA,10.4443,33.5547,NA,NA,NA,NA,NA,0.5821,NA,NA,NA,NA,"night",6,4,3,2019-06-04 10:09:00,2019-06-04 03:09:00,1559617740,2019,155,"6","2019","0-50m"
"244","CN19Sc39_01_eDNA_BI",0.102512165873221,0.0848820097758304,-0.0703321973351596,"CN19Sc39_01_eDNA",12,"BI","BI37","6/4/19 15:07","06-04 day","CN19S",300,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",1,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,300.81,"CANON",31.675,0.0355,26.723,303.267,NA,NA,NA,NA,7.1254,34.1337,NA,NA,NA,NA,NA,0.3889,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","200-300m"
"245","CN19Sc39_02_eDNA_BI",0.0710044974278223,-0.0536425436123826,-0.0357057774028582,"CN19Sc39_02_eDNA",12,"BI","BI38","6/4/19 15:07","06-04 day","CN19S",250,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",2,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,250.759,"CANON",28.236,0.0354,26.6341,252.775,NA,NA,NA,NA,7.6653,34.1185,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","200-300m"
"246","CN19Sc39_03_eDNA_BI",0.0857365644988691,-0.110361555735941,0.00581555488634968,"CN19Sc39_03_eDNA",12,"BI","BI39","6/4/19 15:07","06-04 day","CN19S",200,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",3,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,200.509,"CANON",28.815,0.0354,26.4981,202.096,NA,NA,NA,NA,8.2521,34.0564,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","100-200m"
"247","CN19Sc39_04_eDNA_BI",-0.0104206656585819,0.000227702325745365,0.00459175679648806,"CN19Sc39_04_eDNA",12,"BI","BI40","6/4/19 15:07","06-04 day","CN19S",150,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",4,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,150.438,"CANON",29.097,0.0366,26.4118,151.611,NA,NA,NA,NA,8.574,34.0098,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","100-200m"
"248","CN19Sc39_05_eDNA_BI",-0.0185475804432206,-0.000997673714530602,0.0414520923495945,"CN19Sc39_05_eDNA",12,"BI","BI41","6/4/19 15:07","06-04 day","CN19S",130,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",5,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,130.113,"CANON",28.607,0.0406,26.334,131.12,NA,NA,NA,NA,8.8493,33.9655,NA,NA,NA,NA,NA,0.5148,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","100-200m"
"249","CN19Sc39_06_eDNA_BI",0.0162016989105999,-0.0896029987611564,0.0813882773981571,"CN19Sc39_06_eDNA",12,"BI","BI42","6/4/19 15:07","06-04 day","CN19S",100,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",6,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,99.67,"CANON",25.667,0.0379,26.2077,100.435,NA,NA,NA,NA,9.262,33.8886,NA,NA,NA,NA,NA,0.4463,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","50-100m"
"250","CN19Sc39_07_eDNA_BI",-0.059045916405758,-0.00994447937565471,0.00148308610535974,"CN19Sc39_07_eDNA",12,"BI","BI43","6/4/19 15:07","06-04 day","CN19S",75,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",7,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,75.238,"CANON",24.165,0.0366,26.0912,75.811,NA,NA,NA,NA,9.5806,33.8065,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","50-100m"
"251","CN19Sc39_09_eDNA_BI",-0.00562471099943254,0.0779024122830149,0.0191313947370658,"CN19Sc39_09_eDNA",12,"BI","BI44","6/4/19 15:07","06-04 day","CN19S",40,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",9,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,40.124,"CANON",20.208,0.042,25.7929,40.426,NA,NA,NA,NA,10.3175,33.5837,NA,NA,NA,NA,NA,0.5503,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","0-50m"
"252","CN19Sc39_10_eDNA_BI",-0.0284797672293198,0.0743285633014865,0.0355334625023513,"CN19Sc39_10_eDNA",12,"BI","BI45","6/4/19 15:07","06-04 day","CN19S",25,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",10,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,25.696,"CANON",12.381,0.0459,25.3879,25.888,NA,NA,NA,NA,11.4582,33.3232,NA,NA,NA,NA,NA,0.6475,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","0-50m"
"253","CN19Sc39_11_eDNA_BI",-0.0734028717600445,0.0117793379152868,0.00247177989201121,"CN19Sc39_11_eDNA",12,"BI","BI46","6/4/19 15:07","06-04 day","CN19S",10,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",11,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,10.464,"CANON",2.609,0.0958,24.9601,10.542,NA,NA,NA,NA,12.4476,33.0111,NA,NA,NA,NA,NA,1.8959,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","0-50m"
"254","CN19SESPMV1_SC08_eDNA_BI",0.000411527745317945,0.0708947251859463,0.0172228921291626,"CN19SESPMV1_SC08_eDNA",12,"BI","BI47","6/5/19 9:11","06-05 day","CN19S",37.522,"daphne",8,"ESP",NA,NA,NA,-122.1816,36.703,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.8197,41.2242,"6/5/19 16:11","6/5/19 16:56",10.3029,33.54,25.761,0.0361,5959.7162,7.6145,920.9774,0.268,78.4929,66.4528,"CANON",NA,"day",6,5,9,2019-06-05 16:11:00,2019-06-05 09:11:00,1559725860,2019,156,"6","2019","0-50m"
"255","CN19SESPMV1_SC09_eDNA_BI",-0.0283334923235644,0.0386198462736116,0.00382080224715409,"CN19SESPMV1_SC09_eDNA",12,"BI","BI48","6/5/19 8:00","06-05 transition","CN19S",37.5244,"daphne",9,"ESP",NA,NA,NA,-122.1832,36.7056,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.8812,41.1676,"6/5/19 15:00","6/5/19 15:45",10.6597,33.4623,25.6388,0.0374,6239.1271,2.0249,887.8787,0.3016,78.5876,66.9381,"CANON",NA,"transition",6,5,8,2019-06-05 15:00:00,2019-06-05 08:00:00,1559721600,2019,156,"6","2019","0-50m"
"256","CN19SESPMV1_SC10_eDNA_BI",-0.0110177840088835,-0.0920009583231836,0.0784451578881948,"CN19SESPMV1_SC10_eDNA",12,"BI","BI49","6/5/19 6:49","06-05 transition","CN19S",37.5543,"daphne",10,"ESP",NA,NA,NA,-122.1744,36.7088,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.9354,41.1733,"6/5/19 13:49","6/5/19 14:34",10.2556,33.5518,25.7785,0.0371,5888.3878,1.5588,858.8739,0.2596,78.6179,67.0125,"CANON",NA,"transition",6,5,6,2019-06-05 13:49:00,2019-06-05 06:49:00,1559717340,2019,156,"6","2019","0-50m"
"257","CN19SESPMV1_SC11_eDNA_BI",0.00580805295119124,0.0616667185807227,0.0363488168594011,"CN19SESPMV1_SC11_eDNA",12,"BI","BI50","6/5/19 5:38","06-05 night","CN19S",37.6064,"daphne",11,"ESP",NA,NA,NA,-122.1396,36.7132,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.9355,41.2772,"6/5/19 12:38","6/5/19 13:23",10.475,33.5304,25.724,0.0587,6019.7869,0.3774,1277.374,0.2811,78.4805,66.6319,"CANON",NA,"night",6,5,5,2019-06-05 12:38:00,2019-06-05 05:38:00,1559713080,2019,156,"6","2019","0-50m"
"258","CN19SESPMV1_SC12_eDNA_BI",0.0667987027767884,0.00472987903912206,0.116574935717403,"CN19SESPMV1_SC12_eDNA",12,"BI","BI51","6/5/19 3:35","06-05 night","CN19S",37.625,"daphne",12,"ESP",NA,NA,NA,-122.1288,36.7118,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,34.0516,41.1985,"6/5/19 10:35","6/5/19 11:18",10.6481,33.5073,25.676,0.071,6080.8728,0.2434,1422.8733,0.2957,78.2535,66.2213,"CANON",NA,"night",6,5,3,2019-06-05 10:35:00,2019-06-05 03:35:00,1559705700,2019,156,"6","2019","0-50m"
"259","CN19SESPMV1_SC13_eDNA_BI",0.0333588990298763,-0.00882886659804548,0.0964891772960849,"CN19SESPMV1_SC13_eDNA",12,"BI","BI52","6/5/19 2:19","06-05 night","CN19S",37.6045,"daphne",13,"ESP",NA,NA,NA,-122.1327,36.7108,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,34.0249,41.1841,"6/5/19 9:19","6/5/19 10:09",10.4164,33.5487,25.7485,0.0629,5882.8821,0.2575,1366.9924,0.2719,78.3102,66.5683,"CANON",NA,"night",6,5,2,2019-06-05 09:19:00,2019-06-05 02:19:00,1559701140,2019,156,"6","2019","0-50m"
"260","CN19SESPMV1_SC14_eDNA_BI",-0.0152542423044321,-0.0684965268554234,0.0788824464343604,"CN19SESPMV1_SC14_eDNA",12,"BI","BI53","6/5/19 1:06","06-05 night","CN19S",37.6392,"daphne",14,"ESP",NA,NA,NA,-122.1367,36.7098,"environmental","AK","18S","Filters (racks A-D)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,34.0428,41.2356,"6/5/19 8:06","6/5/19 8:54",10.3601,33.5583,25.7657,0.0605,5832.2773,0.2469,1325.6248,0.2652,77.9301,66.3442,"CANON",NA,"night",6,5,1,2019-06-05 08:06:00,2019-06-05 01:06:00,1559696760,2019,156,"6","2019","0-50m"
