"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"290","ASV_4301",-0.00342716628929151,0.0184598638026792,0.017896572124204,"ASV_4301","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"291","ASV_4332",-0.000741742107401648,0.0174181129200176,0.0204913860061124,"ASV_4332","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","unassigned"
"292","ASV_4359",0.00827934303874584,0.0308392122225521,0.0217699690797705,"ASV_4359","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"293","ASV_4461",0.00306535199583207,0.0200297784043801,0.0210193408602967,"ASV_4461","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"294","ASV_4471",0.00906242403227932,0.0191236753253263,0.0130194860025325,"ASV_4471","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"295","ASV_4494",-0.00692842612460231,0.0122827288522064,0.0190159061964903,"ASV_4494","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","g_","s_"
"296","ASV_4521",-0.0186152852045715,-0.0661041950969535,-0.0310831144578942,"ASV_4521","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"297","ASV_4580",0.0109680418372049,-0.0217476287626461,-0.0358064155290504,"ASV_4580","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"298","ASV_4647",0.00392700046985682,-0.0276491518411613,-0.0367026670611211,"ASV_4647","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"299","ASV_4715",-0.0157650741273201,0.014261921129514,0.0266630123366966,"ASV_4715","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"300","ASV_4729",-6.07266178985807e-05,0.014644238865011,0.0296591540513515,"ASV_4729","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes paucispinis"
"301","ASV_4793",-0.0167630478625206,0.0152185272004083,0.0272063626576221,"ASV_4793","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"302","ASV_4847",0.00905459839566712,0.0113173390502798,0.0145012105530113,"ASV_4847","Eukaryota","Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","unassigned"
"303","ASV_4951",-0.00758336469673891,0.0215641598704111,0.0195823982530621,"ASV_4951","Eukaryota","Chordata","Actinopteri","Aulopiformes","Paralepididae","g_","s_"
"304","ASV_4952",-0.0169808565959327,-0.00193841440777566,0.013871881794558,"ASV_4952","Eukaryota","Chordata","Actinopteri","Beryciformes","Melamphaidae","Scopelogadus","s_"
"305","ASV_5073",-0.00631670198212997,0.00651961558421096,0.0299354714284575,"ASV_5073","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"306","ASV_5093",-0.0124572062440522,0.0138122757732542,0.00888397580488817,"ASV_5093","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"307","ASV_5128",0.0268757334055918,0.00140894774469816,-0.0341541042378278,"ASV_5128","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"308","ASV_5158",0.00657677116264948,-0.00382733896557694,0.0216655256444639,"ASV_5158","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"309","ASV_5160",-0.0239373763639407,0.00174372621822624,-0.005801426983961,"ASV_5160","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","unassigned","s_"
"310","ASV_5233",-0.00055135757286095,-0.00325929916722415,0.00446359272477442,"ASV_5233","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"311","ASV_5247",-0.00510679402733382,0.0166336505483485,0.0182845476773352,"ASV_5247","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","s_"
"312","ASV_5273",-0.0173452923632393,0.0115760153016218,0.00859164426321112,"ASV_5273","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"313","ASV_5311",-0.0108146056498705,0.0111917179586097,0.0151529750002184,"ASV_5311","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Sagamichthys","Sagamichthys abei"
"314","ASV_5324",-0.00259846239380684,0.0202358342000412,0.0309187896005504,"ASV_5324","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"315","ASV_5354",0.00368481523960543,0.0036587386322536,0.0196850487796668,"ASV_5354","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"316","ASV_5377",0.0019824788755046,0.0107008252115544,0.0337968044144014,"ASV_5377","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"317","ASV_5457",-0.00788033795729808,0.00903067099017894,0.0264568155019922,"ASV_5457","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"318","ASV_5462",-0.0195838397428909,0.00899275442407399,0.00973869056594098,"ASV_5462","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"319","ASV_5490",0.000691418569731919,-0.00252302545865609,-0.0317459975321897,"ASV_5490","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"320","ASV_5551",-0.00749335208072863,0.00155484462768558,0.0141826553114827,"ASV_5551","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"321","ASV_5597",0.0205680340303155,-0.0433434555780291,-0.0461698703816332,"ASV_5597","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"322","ASV_5641",0.017065669984897,-0.0204487872281332,-0.0485314677391836,"ASV_5641","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"323","ASV_5683",-0.00105266506057143,0.019162621676083,0.0186001125760094,"ASV_5683","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Protomyctophum","unassigned"
"324","ASV_5731",-0.00294387373674338,0.025095440477054,0.00567468675353662,"ASV_5731","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"325","ASV_5908",-0.0010392144813241,0.01394779746786,0.0272221710327957,"ASV_5908","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"326","ASV_5913",0.0191829240066938,-0.00420767975226582,0.00611310954144609,"ASV_5913","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"327","ASV_5942",-0.00578150646972723,0.0243686895642038,0.0151413848281991,"ASV_5942","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Lycodes","Lycodes cortezianus"
"328","ASV_5943",-0.00395643452230989,0.0159940692564731,0.0177145571807436,"ASV_5943","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"329","ASV_6028",-0.00839388333241159,0.00899126944052154,0.0294924450113802,"ASV_6028","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata"
"330","ASV_6043",0.0212683657703804,-0.0355647164986831,-0.0577404976380375,"ASV_6043","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"331","ASV_6138",-0.00633046621147361,0.0201666744590259,0.0251103531645576,"ASV_6138","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"332","ASV_6155",0.00531479140513086,0.0043277146098148,0.0101795742591942,"ASV_6155","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"333","ASV_6186",0.05563993700747,-0.0100093507161917,-0.0283076757628264,"ASV_6186","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"334","ASV_6190",-0.00951637049008896,0.0102513553660447,0.0230047431600968,"ASV_6190","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"335","ASV_6234",-0.0134554751125544,0.0218017376657001,-0.00525486179772415,"ASV_6234","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"336","ASV_6262",0.0010113107745896,-0.0072519292367101,-0.000841854442747124,"ASV_6262","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"337","ASV_6404",0.0240479643358584,-0.0341240466309576,-0.0735754203702751,"ASV_6404","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","g_","s_"
"338","ASV_6450",0.0040246858951674,-0.0129864176789393,-0.0100890597850304,"ASV_6450","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"339","ASV_6467",0.00215370468929551,0.0195080025151379,0.0210578323821155,"ASV_6467","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"340","ASV_6496",3.65276346183842e-05,0.0180637283392884,0.0285712566278391,"ASV_6496","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"341","ASV_6544",0.0036211802769525,0.0157953160572289,0.0204084496354366,"ASV_6544","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"342","ASV_6609",-0.00246841026057688,0.00393975524510323,0.0338481804635303,"ASV_6609","Eukaryota","Chordata","Actinopteri","Scombriformes","Centrolophidae","Icichthys","Icichthys lockingtoni"
"343","ASV_6737",-0.00980083182777243,0.0169072466900392,0.0229200162396909,"ASV_6737","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"344","ASV_6832",-0.00162936911109966,0.00911626419693447,0.0238072836808277,"ASV_6832","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"345","ASV_7044",-0.00525941722579432,0.0104271172925979,0.018283774995947,"ASV_7044","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","g_","s_"
"346","ASV_7073",0.00034458279125511,0.0108010300484043,0.0299405929937569,"ASV_7073","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"347","ASV_7149",-0.0101548794329353,0.00961580818074494,0.0236468619145311,"ASV_7149","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"348","ASV_7283",-0.012729296955218,-0.0029636457892307,0.0136555136010324,"ASV_7283","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","g_","s_"
"349","ASV_7489",-0.00809727277764177,0.0105268813383674,0.0212292902476953,"ASV_7489","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"350","ASV_7499",-0.00950268507832015,0.0212211893036738,0.0196675197639306,"ASV_7499","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira"
"351","ASV_7509",0.00578025346274192,0.0119042019420634,0.0188573821356429,"ASV_7509","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"352","ASV_7597",-0.00151519815057371,0.0129544615986997,0.0195609152418558,"ASV_7597","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"353","ASV_7708",-0.00981922790126353,0.0129795053630782,0.0205132972370279,"ASV_7708","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"354","ASV_7757",0.00201924862978072,0.00508942322941637,0.0293727098654176,"ASV_7757","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"355","ASV_7806",0.109796337738172,-0.029599252143219,-0.0554455525877824,"ASV_7806","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"356","ASV_7847",0.0211952544949232,-0.0477844987084878,-0.0502555488521642,"ASV_7847","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"357","ASV_8015",-0.00539811551182703,0.00990108015156336,0.0156635229636445,"ASV_8015","Eukaryota","Chordata","Mammalia","Cetacea","unassigned","g_","s_"
"358","ASV_8080",-0.00632491000991851,0.0101753207016731,0.0175520783893332,"ASV_8080","Eukaryota","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus"
"359","ASV_8291",0.104604986374219,-0.000241110201188174,-0.0645134620248441,"ASV_8291","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"360","ASV_8369",-0.0112217166787955,-0.0105147148664951,-0.0124311846231261,"ASV_8369","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"361","ASV_8551",-0.00288970166617456,0.0158321427202723,0.0183703690350782,"ASV_8551","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"362","ASV_8617",0.00305304690932538,0.00986054020086399,0.0264850174455726,"ASV_8617","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"363","ASV_9112",-0.00443478183341088,0.00715731367595619,0.0212791156778828,"ASV_9112","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"364","ASV_9377",-0.00492489751854365,0.0161337433824007,0.0134673085996408,"ASV_9377","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"365","ASV_9573",0.0228695699518968,4.16246003412114e-05,-0.0239731927103384,"ASV_9573","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","g_","s_"
"366","ASV_9577",-0.00472439714875317,0.0123782505388908,0.0176045200600816,"ASV_9577","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"367","ASV_9639",0.0109501238661034,-0.00196591930056339,-0.0281371883065908,"ASV_9639","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"368","ASV_9875",-0.0129303468577222,0.00246014597959757,-0.046828197995396,"ASV_9875","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"369","ASV_10506",-0.00962042888505006,0.0122209266973859,0.0191873909904281,"ASV_10506","Eukaryota","Chordata","Actinopteri","Aulopiformes","Paralepididae","Arctozenus","Arctozenus risso"
